1 1726.5435324766265 92620.5080354183
2 1703.4760093305833 103153.10068500604
3 1887.8876806863136 153583.50789266624
4 2268.776756640639 250273.89723029695
5 2806.8660881817636 385707.25146467454
6 3081.4571919490168 476331.7384527556
7 2209.1124219978024 281732.5470129715
8 1214.6522168438823 105654.02832703796
9 694.1128564404617 53789.30878758481
10 442.4774834216541 23719.54578133879
11 306.8905592996933 13883.523067317457
12 219.46894952526662 11913.40876106298
13 156.70972740075456 7920.774671560424
14 113.70972262546863 3900.423244298788
15 85.38975241640556 3157.7010488485726
16 65.6274365182062 2724.1408380656594
17 50.89528270667853 1959.6359212728894
18 39.57118005485278 1248.1250166303544
19 30.66431544280423 936.4115698220971
20 23.52315974273235 756.2126180606975
21 17.711410684977228 669.5156811214906
22 13.00601788788069 527.9066493981192
23 9.313308592671536 394.17561228233166
24 6.5287123728573135 270.8869127393678
25 4.482666710806449 177.47954610755997
26 2.9872594960181105 159.69001701252398
27 1.8867176368810628 143.14262396290604
28 1.068037058722896 117.8421377434643
29 0.44156332558929373 91.64639439142307
30 -0.06701173110730474 85.20807503391876
31 -0.5205541084773418 79.95625088386691
32 -0.9526615734789632 69.54996049224663
33 -1.3602883456821426 75.82053407271493
34 -1.7232613620393658 89.4386761459012
35 -2.0271660460491625 93.66281913053834
36 -2.2689168708340084 86.24571270225447
37 -2.4543830046169974 70.41231373439302
38 -2.592211534778614 52.92856201239405
39 -2.693121850019309 38.03820037810026
40 -2.766229506630532 27.41905603146342
41 -2.8178200783285052 20.529539580230054
42 -2.8499375252720873 16.231440583246826
43 -2.8103053372739475 26.73057888394995
44 -2.6839366794933754 44.43637386089967
45 -2.4788710711099107 78.72974137688311
46 -2.1627951545063304 152.65271146616607
47 -1.61898398572974 338.74068129481094
48 -0.7478537303514541 669.9479819134492
49 0.39909671732662116 1072.0354199269525
50 1.5575079839495771 1323.2881952644982
51 1.851858805297141 850.0413020290912
52 1.8105723334565618 324.0505133623729
53 -0.026290831140966583 266.1052680699462
54 -1.217690191455997 181.2854509199017
55 -1.9743958805804034 109.9836435944469
56 -2.4292807435680546 64.3348067902316
57 -2.6871996445618618 37.21646976560438
58 -2.8277134445983556 22.62961561018418
59 -2.786358647280555 44.578936522899255
60 -2.724661396044932 59.91082093741486
61 -2.90835267175186 25.725335528318563
62 -2.7949252060850576 66.86805212047469
63 -2.7651431273580727 66.24084503669418
64 -2.7726851582126875 54.49804582290689
65 -2.705144188145961 67.01980085554773
66 -2.5256048430324793 113.07066783610597
67 -2.158629971644499 219.77140988632848
68 -1.4519090599097466 452.4303083463484
69 -0.15313805118395124 925.2103858616915
70 0.656899566146921 911.0382821530853
71 -0.08224971312756904 225.43916826269856
72 -0.9376059527096196 148.4742410098558
73 -1.659627495437345 90.11184341618434
74 -2.1428498852633053 52.92692512233991
75 -2.4784345718166962 41.84631270938351
76 -2.7163964264546467 29.09826736158742
77 -2.8688631095456327 17.9350902569194
78 -2.942938126286164 32.752779838486774
79 -2.950095637163335 56.90128995318037
80 -2.9145373229172047 75.33377890082866
81 -2.842518028454987 77.32060359140772
82 -2.6714257292060917 75.13372562809852
83 -2.2947731686211483 97.73486065796263
84 -1.5623557882377055 206.371630192267
85 -0.6205275008600143 346.2268946008203
86 -2.0080359580873575 88.70818219657895
87 -2.557949131612873 50.89860268709065
